patient_id_short	cell_type_super	gene	pct.expressed
002	Fibroblast	ALDH16A1	0.14114832535885166
002	Fibroblast	ALDH18A1	0.3373205741626794
002	Fibroblast	ALDH1A1	0.12440191387559808
002	Fibroblast	ALDH1A2	0.04784688995215311
002	Fibroblast	ALDH1A3	0.02631578947368421
002	Fibroblast	ALDH1B1	0.09569377990430622
002	Fibroblast	ALDH1L1	0.0023923444976076554
002	Fibroblast	ALDH1L2	0.26555023923444976
002	Fibroblast	ALDH2	0.10526315789473684
002	Fibroblast	ALDH3A1	0
002	Fibroblast	ALDH3A2	0.11722488038277512
002	Fibroblast	ALDH3B1	0.028708133971291867
002	Fibroblast	ALDH3B2	0
002	Fibroblast	ALDH4A1	0
002	Fibroblast	ALDH5A1	0.028708133971291867
002	Fibroblast	ALDH6A1	0.12679425837320574
002	Fibroblast	ALDH7A1	0.4019138755980861
002	Fibroblast	ALDH8A1	0.0023923444976076554
002	Fibroblast	ALDH9A1	0.35645933014354064
002	Fibroblast	CD68	0.13636363636363635
002	Fibroblast	NT5E	0.3588516746411483
002	Fibroblast	PECAM1	0.009569377990430622
002	Fibroblast	PROM1	0
002	Myeloid.cell	ALDH16A1	0.2748299319727891
002	Myeloid.cell	ALDH18A1	0.04353741496598639
002	Myeloid.cell	ALDH1A1	0.19727891156462585
002	Myeloid.cell	ALDH1A2	0.006802721088435374
002	Myeloid.cell	ALDH1A3	0.0013605442176870747
002	Myeloid.cell	ALDH1B1	0.04353741496598639
002	Myeloid.cell	ALDH1L1	0
002	Myeloid.cell	ALDH1L2	0.005442176870748299
002	Myeloid.cell	ALDH2	0.6530612244897959
002	Myeloid.cell	ALDH3A1	0
002	Myeloid.cell	ALDH3A2	0.24353741496598638
002	Myeloid.cell	ALDH3B1	0.3047619047619048
002	Myeloid.cell	ALDH3B2	0
002	Myeloid.cell	ALDH4A1	0.031292517006802724
002	Myeloid.cell	ALDH5A1	0.031292517006802724
002	Myeloid.cell	ALDH6A1	0.0761904761904762
002	Myeloid.cell	ALDH7A1	0.08163265306122448
002	Myeloid.cell	ALDH8A1	0.004081632653061225
002	Myeloid.cell	ALDH9A1	0.2503401360544218
002	Myeloid.cell	CD68	0.8721088435374149
002	Myeloid.cell	NT5E	0
002	Myeloid.cell	PECAM1	0.710204081632653
002	Myeloid.cell	PROM1	0
002	Ovarian.cancer.cell	ALDH16A1	0.14641744548286603
002	Ovarian.cancer.cell	ALDH18A1	0.2398753894080997
002	Ovarian.cancer.cell	ALDH1A1	0.12461059190031153
002	Ovarian.cancer.cell	ALDH1A2	0.09034267912772585
002	Ovarian.cancer.cell	ALDH1A3	0.03426791277258567
002	Ovarian.cancer.cell	ALDH1B1	0.06230529595015576
002	Ovarian.cancer.cell	ALDH1L1	0.04672897196261682
002	Ovarian.cancer.cell	ALDH1L2	0.006230529595015576
002	Ovarian.cancer.cell	ALDH2	0.38317757009345793
002	Ovarian.cancer.cell	ALDH3A1	0.08722741433021806
002	Ovarian.cancer.cell	ALDH3A2	0.4485981308411215
002	Ovarian.cancer.cell	ALDH3B1	0.20249221183800623
002	Ovarian.cancer.cell	ALDH3B2	0.1059190031152648
002	Ovarian.cancer.cell	ALDH4A1	0.07476635514018691
002	Ovarian.cancer.cell	ALDH5A1	0.2772585669781931
002	Ovarian.cancer.cell	ALDH6A1	0.3115264797507788
002	Ovarian.cancer.cell	ALDH7A1	0.5669781931464174
002	Ovarian.cancer.cell	ALDH8A1	0.03426791277258567
002	Ovarian.cancer.cell	ALDH9A1	0.5171339563862928
002	Ovarian.cancer.cell	CD68	0.040498442367601244
002	Ovarian.cancer.cell	NT5E	0.012461059190031152
002	Ovarian.cancer.cell	PECAM1	0.018691588785046728
002	Ovarian.cancer.cell	PROM1	0.018691588785046728
003	Fibroblast	ALDH16A1	0.15446277169724063
003	Fibroblast	ALDH18A1	0.3648836133806074
003	Fibroblast	ALDH1A1	0.25882534299367965
003	Fibroblast	ALDH1A2	0.11607831046708803
003	Fibroblast	ALDH1A3	0.3756744257746262
003	Fibroblast	ALDH1B1	0.18128564821951595
003	Fibroblast	ALDH1L1	0.01834438106983197
003	Fibroblast	ALDH1L2	0.21612455680591952
003	Fibroblast	ALDH2	0.3468475412363188
003	Fibroblast	ALDH3A1	0.001233235702173578
003	Fibroblast	ALDH3A2	0.20810852474179128
003	Fibroblast	ALDH3B1	0.12378603360567289
003	Fibroblast	ALDH3B2	0.0029289347926622477
003	Fibroblast	ALDH4A1	0.02451055958069986
003	Fibroblast	ALDH5A1	0.04331740403884692
003	Fibroblast	ALDH6A1	0.19115153383690459
003	Fibroblast	ALDH7A1	0.4023431478341298
003	Fibroblast	ALDH8A1	0.02451055958069986
003	Fibroblast	ALDH9A1	0.48373670417758596
003	Fibroblast	CD68	0.3841529212270695
003	Fibroblast	NT5E	0.5188839216895329
003	Fibroblast	PECAM1	0.006320332973639587
003	Fibroblast	PROM1	4.624633883150917e-4
003	Myeloid.cell	ALDH16A1	0.22016460905349794
003	Myeloid.cell	ALDH18A1	0.053497942386831275
003	Myeloid.cell	ALDH1A1	0.20669659558548448
003	Myeloid.cell	ALDH1A2	0.008978675645342313
003	Myeloid.cell	ALDH1A3	0.010475121586232696
003	Myeloid.cell	ALDH1B1	0.03909465020576132
003	Myeloid.cell	ALDH1L1	3.741114852225963e-4
003	Myeloid.cell	ALDH1L2	0.010101010101010102
003	Myeloid.cell	ALDH2	0.7523381967826412
003	Myeloid.cell	ALDH3A1	5.611672278338945e-4
003	Myeloid.cell	ALDH3A2	0.24354657687991021
003	Myeloid.cell	ALDH3B1	0.23718668163112608
003	Myeloid.cell	ALDH3B2	0.0018705574261129816
003	Myeloid.cell	ALDH4A1	0.02450430228208006
003	Myeloid.cell	ALDH5A1	0.0074822297044519264
003	Myeloid.cell	ALDH6A1	0.11391694725028058
003	Myeloid.cell	ALDH7A1	0.12981668537224092
003	Myeloid.cell	ALDH8A1	0.004863449307893753
003	Myeloid.cell	ALDH9A1	0.3342686120463898
003	Myeloid.cell	CD68	0.9564160119715676
003	Myeloid.cell	NT5E	0.026748971193415638
003	Myeloid.cell	PECAM1	0.4764309764309764
003	Myeloid.cell	PROM1	1.8705574261129816e-4
003	Ovarian.cancer.cell	ALDH16A1	0.3018094089264174
003	Ovarian.cancer.cell	ALDH18A1	0.4764776839565742
003	Ovarian.cancer.cell	ALDH1A1	0.01712907117008444
003	Ovarian.cancer.cell	ALDH1A2	0.031363088057901084
003	Ovarian.cancer.cell	ALDH1A3	0.08130277442702051
003	Ovarian.cancer.cell	ALDH1B1	0.23015681544028951
003	Ovarian.cancer.cell	ALDH1L1	0.07020506634499397
003	Ovarian.cancer.cell	ALDH1L2	0.03594692400482509
003	Ovarian.cancer.cell	ALDH2	0.41447527141133894
003	Ovarian.cancer.cell	ALDH3A1	0.03498190591073583
003	Ovarian.cancer.cell	ALDH3A2	0.5823884197828709
003	Ovarian.cancer.cell	ALDH3B1	0.0991556091676719
003	Ovarian.cancer.cell	ALDH3B2	0.6414957780458383
003	Ovarian.cancer.cell	ALDH4A1	0.048492159227985526
003	Ovarian.cancer.cell	ALDH5A1	0.31966224366706875
003	Ovarian.cancer.cell	ALDH6A1	0.31218335343787695
003	Ovarian.cancer.cell	ALDH7A1	0.8221954161640531
003	Ovarian.cancer.cell	ALDH8A1	0.015199034981905911
003	Ovarian.cancer.cell	ALDH9A1	0.5737032569360675
003	Ovarian.cancer.cell	CD68	0.21302774427020507
003	Ovarian.cancer.cell	NT5E	0.053317249698431844
003	Ovarian.cancer.cell	PECAM1	0.027020506634499397
003	Ovarian.cancer.cell	PROM1	0.03353437876960193
007	Fibroblast	ALDH16A1	0.18353510895883776
007	Fibroblast	ALDH18A1	0.22566585956416466
007	Fibroblast	ALDH1A1	0.5937046004842615
007	Fibroblast	ALDH1A2	0.3360774818401937
007	Fibroblast	ALDH1A3	0.837772397094431
007	Fibroblast	ALDH1B1	0.12106537530266344
007	Fibroblast	ALDH1L1	0.03292978208232446
007	Fibroblast	ALDH1L2	0.026150121065375304
007	Fibroblast	ALDH2	0.6435835351089588
007	Fibroblast	ALDH3A1	0.0043583535108958835
007	Fibroblast	ALDH3A2	0.31476997578692495
007	Fibroblast	ALDH3B1	0.3046004842615012
007	Fibroblast	ALDH3B2	9.685230024213075e-4
007	Fibroblast	ALDH4A1	0.04745762711864407
007	Fibroblast	ALDH5A1	0.07021791767554479
007	Fibroblast	ALDH6A1	0.20677966101694914
007	Fibroblast	ALDH7A1	0.3641646489104116
007	Fibroblast	ALDH8A1	0.05084745762711865
007	Fibroblast	ALDH9A1	0.6430992736077482
007	Fibroblast	CD68	0.30024213075060535
007	Fibroblast	NT5E	0.2324455205811138
007	Fibroblast	PECAM1	0.012590799031476998
007	Fibroblast	PROM1	0
007	Myeloid.cell	ALDH16A1	0.2696793002915452
007	Myeloid.cell	ALDH18A1	0.048104956268221574
007	Myeloid.cell	ALDH1A1	0.03935860058309038
007	Myeloid.cell	ALDH1A2	0.0014577259475218659
007	Myeloid.cell	ALDH1A3	0
007	Myeloid.cell	ALDH1B1	0.030612244897959183
007	Myeloid.cell	ALDH1L1	0.0014577259475218659
007	Myeloid.cell	ALDH1L2	0.0058309037900874635
007	Myeloid.cell	ALDH2	0.6559766763848397
007	Myeloid.cell	ALDH3A1	0
007	Myeloid.cell	ALDH3A2	0.12536443148688048
007	Myeloid.cell	ALDH3B1	0.14723032069970846
007	Myeloid.cell	ALDH3B2	0
007	Myeloid.cell	ALDH4A1	0.02040816326530612
007	Myeloid.cell	ALDH5A1	0.07871720116618076
007	Myeloid.cell	ALDH6A1	0.0728862973760933
007	Myeloid.cell	ALDH7A1	0.052478134110787174
007	Myeloid.cell	ALDH8A1	0.008746355685131196
007	Myeloid.cell	ALDH9A1	0.26384839650145775
007	Myeloid.cell	CD68	0.826530612244898
007	Myeloid.cell	NT5E	0.0014577259475218659
007	Myeloid.cell	PECAM1	0.5903790087463557
007	Myeloid.cell	PROM1	0
007	Ovarian.cancer.cell	ALDH16A1	0.06530389326675509
007	Ovarian.cancer.cell	ALDH18A1	0.15744714051650152
007	Ovarian.cancer.cell	ALDH1A1	0.05375672934384021
007	Ovarian.cancer.cell	ALDH1A2	2.340641335725989e-4
007	Ovarian.cancer.cell	ALDH1A3	0.054458921744558006
007	Ovarian.cancer.cell	ALDH1B1	0.12077709292346103
007	Ovarian.cancer.cell	ALDH1L1	4.681282671451978e-4
007	Ovarian.cancer.cell	ALDH1L2	0.022002028555824296
007	Ovarian.cancer.cell	ALDH2	0.40493095108059607
007	Ovarian.cancer.cell	ALDH3A1	0.0032768978700163844
007	Ovarian.cancer.cell	ALDH3A2	0.21370055395178278
007	Ovarian.cancer.cell	ALDH3B1	0.0890223921354451
007	Ovarian.cancer.cell	ALDH3B2	0.04400405711164859
007	Ovarian.cancer.cell	ALDH4A1	0.028399781540142
007	Ovarian.cancer.cell	ALDH5A1	0.36888507451041586
007	Ovarian.cancer.cell	ALDH6A1	0.17117890301942731
007	Ovarian.cancer.cell	ALDH7A1	0.5495045642506047
007	Ovarian.cancer.cell	ALDH8A1	0.002730748225013654
007	Ovarian.cancer.cell	ALDH9A1	0.3744245923383007
007	Ovarian.cancer.cell	CD68	0.09885308574549427
007	Ovarian.cancer.cell	NT5E	4.681282671451978e-4
